iter,task,duration_s,src_files,src_lines,bundle_bytes,smoke_help,smoke_haiku,test_files,tests_passed,cost_usd,num_turns,output_tokens,orient_pct
21,build-agent,0,20,2230,0,-,-
22,improve-process,0,20,2230,0,-,-
23,build-agent,0,21,2375,60451,PASS,SKIP
24,improve-process,0,21,2375,60451,-,-
25,build-agent,0,23,2580,65974,PASS,SKIP
26,improve-process,0,23,2580,65974,-,-
27,build-agent,231,24,2783,70727,PASS,SKIP
28,improve-process,316,24,2783,70727,-,-
29,build-agent,595,25,2863,72736,PASS,SKIP
30,improve-process,171,25,2863,72736,-,-
31,build-agent,336,26,3018,77311,PASS,SKIP
32,improve-process,207,26,3018,77311,-,-
33,build-agent,668,28,3159,79204,PASS,SKIP
34,improve-process,297,28,3159,79204,-,-
35,build-agent,360,29,3290,82437,PASS,SKIP
36,improve-process,276,29,3290,82437,-,-
37,build-agent,374,33,3790,82437,PASS,SKIP
38,improve-process,197,33,3790,82437,-,-
39,build-agent,338,35,3997,84595,PASS,SKIP,5,68
40,improve-process,110,35,3997,84595,-,-,-,-
41,build-agent,435,37,4169,87883,PASS,SKIP,6,75
42,improve-process,160,37,4169,87883,-,-,-,-
43,build-agent,534,39,4556,92423,PASS,SKIP,7,99
44,improve-process,267,39,4556,92423,-,-,-,-
45,build-agent,465,41,4962,97157,PASS,SKIP,8,121
46,improve-process,470,41,4962,97157,-,-,-,-
47,build-agent,491,42,5182,99128,PASS,SKIP,9,135,2.6609,49
48,improve-process,200,42,5182,99128,-,-,-,-,0.8189,22
49,build-agent,440,44,5447,101217,PASS,SKIP,10,154,2.0098,35,21762
50,improve-process,256,44,5447,101217,-,-,-,-,0.9860,21,10518
51,build-agent,639,47,5879,105208,PASS,SKIP,11,174,2.3012,34,30673
52,improve-process,313,47,5879,105208,-,-,-,-,1.0070,18,16376
53,build-agent,499,49,6248,108222,PASS,SKIP,12,196,2.4514,43,24734
54,improve-process,256,49,6248,108222,-,-,-,-,1.1261,24,11294
57,build-agent,0,54,6971,118310,PASS,SKIP,15,222
57,build-agent,640,-,-,-,-,-,-,-,2.9467,63,26029
58,improve-process,678,-,-,-,-,-,-,-,3.2844,37,16943
59,build-agent,448,40,5135,127424,PASS,-,16,244,2.2882,51,19064
60,improve-process,337,-,-,-,-,-,-,-,1.6267,44,15807
61,build-agent,503,40,5230,130301,PASS,-,17,259,2.3626,55,23844
62,improve-process,278,-,-,-,-,-,-,-,1.1506,34,11423
63,build-agent,464,41,5530,138000,PASS,-,18,276,2.2412,53,20462
64,improve-process,412,-,-,-,-,-,-,-,1.3346,38,16915
65,build-agent,786,43,5820,146058,PASS,-,19,294,3.3515,63,36549
66,improve-process,392,-,-,-,-,-,-,-,1.2295,33,15878
67,build-agent,451,44,5997,149357,PASS,-,20,321,1.9735,44,20735
68,improve-process,237,-,-,-,-,-,-,-,0.8034,25,9827
69,build-agent,377,44,6036,149895,PASS,-,20,327,2.4441,64,16389
70,improve-process,435,-,-,-,-,-,-,-,1.0735,26,16113
71,build-agent,425,44,6036,149895,PASS,-,20,327,2.7332,64,17294
72,improve-process,357,-,-,-,-,-,-,-,1.1560,33,15657
73,build-agent,378,44,6120,153030,PASS,-,20,332,1.7713,46,15857
74,improve-process,443,-,-,-,-,-,-,-,1.3096,29,19993
75,build-agent,569,44,6092,151109,PASS,-,20,332,2.2554,68,22255
76,improve-process,396,-,-,-,-,-,-,-,1.3559,30,18313
77,build-agent,560,44,6125,151830,PASS,-,21,343,1.6047,29,24634
78,improve-process,553,-,-,-,-,-,-,-,2.0355,44,24792
79,build-agent,331,44,6179,153275,PASS,-,21,348,1.0815,19,17027
80,improve-process,264,-,-,-,-,-,-,-,0.6347,11,11986
81,build-agent,358,44,6187,153531,PASS,-,22,377,1.0771,20,15799
82,improve-process,293,-,-,-,-,-,-,-,0.6648,9,12749
83,build-agent,743,44,6187,153531,PASS,-,23,400,3.0263,40,41937
84,improve-process,295,-,-,-,-,-,-,-,1.0239,23,12697
85,build-agent,307,44,6187,153531,PASS,-,26,466,1.0528,24,14404
86,improve-process,193,-,-,-,-,-,-,-,0.5751,15,8139
87,build-agent,483,44,6219,155665,PASS,-,27,473,1.1767,22,19785
88,improve-process,326,-,-,-,-,-,-,-,0.8912,19,13328
89,build-agent,828,45,6280,157336,PASS,-,28,485,2.5089,36,39066
90,improve-process,301,-,-,-,-,-,-,-,0.7739,13,13053
91,build-agent,680,46,6335,158193,PASS,-,29,491,1.7466,23,32070
92,improve-process,432,-,-,-,-,-,-,-,1.1365,19,18486
93,build-agent,556,46,6376,159419,PASS,-,30,504,1.9155,34,28338
94,improve-process,474,-,-,-,-,-,-,-,1.3198,21,21330
95,build-agent,250,46,6383,159264,PASS,-,30,504,0.7664,22,9325
96,improve-process,317,-,-,-,-,-,-,-,1.0691,23,13104
97,build-agent,280,46,6383,159264,PASS,-,32,542,0.7694,15,13412,29
98,improve-process,339,-,-,-,-,-,-,-,0.8427,12,16577,36
99,build-agent,506,46,6445,161380,PASS,-,33,565,1.2346,17,24484,19
100,improve-process,268,-,-,-,-,-,-,-,0.6078,8,10575,43
101,build-agent,446,46,6488,162229,PASS,-,33,574,1.6447,35,20599,29
102,improve-process,221,-,-,-,-,-,-,-,0.6285,10,9163,44
103,build-agent,335,46,6490,162454,PASS,-,33,575,0.9595,20,13113,21
104,improve-process,132,-,-,-,-,-,-,-,0.3833,5,5110,50
105,build-agent,249,46,6490,162454,PASS,-,36,614,0.8728,24,11126,26
106,improve-process,238,-,-,-,-,-,-,-,0.5355,8,9630,57
107,build-agent,304,46,6495,162549,PASS,-,37,627,0.9211,18,13978,24
108,improve-process,215,-,-,-,-,-,-,-,0.4801,5,9160,50
109,build-agent,628,47,6693,167594,PASS,-,38,643,1.7726,24,31388,22
110,improve-process,215,-,-,-,-,-,-,-,0.5100,6,9283,60
111,build-agent,332,47,6693,167594,PASS,-,41,690,1.0603,19,17677,28
112,improve-process,443,-,-,-,-,-,-,-,0.8418,9,19078,62
113,build-agent,834,47,6708,167989,PASS,-,43,731,2.1309,21,43177,30
114,improve-process,224,-,-,-,-,-,-,-,0.5173,5,9904,50
115,build-agent,774,47,6763,169287,PASS,-,43,736,2.3798,36,32983,11
116,improve-process,135,-,-,-,-,-,-,-,0.3947,5,5866,50
117,build-agent,634,47,6763,169287,PASS,-,45,748,1.5226,17,32403,31
118,improve-process,334,-,-,-,-,-,-,-,0.8073,9,16230,38
310,improve-process,43,-,-,-,-,-,-,-,0.2428,3,1543,50,1
311,build-agent,507,55,8226,214747,PASS,-,73,1332,1.1653,13,20226,17,6
312,improve-process,39,-,-,-,-,-,-,-,0.2430,3,1497,50,1
313,build-agent,507,55,8252,215696,PASS,-,73,1338,1.1254,10,23847,22,4
314,improve-process,35,-,-,-,-,-,-,-,0.2352,3,1285,50,1
315,build-agent,5324,55,8252,215679,PASS,-,74,1345,0.7853,14,12257,38,5
316,improve-process,1468,-,-,-,-,-,-,-,0.2393,3,2288,50,1
317,build-agent,302,55,8254,216191,PASS,-,74,1348,0.7780,12,10924,18,5
318,improve-process,47,-,-,-,-,-,-,-,0.2496,3,1643,50,1
319,build-agent,219,55,8257,216645,PASS,-,74,1350,0.6684,11,8247,30,4
320,improve-process,50,-,-,-,-,-,-,-,0.2454,3,1608,50,1
321,build-agent,269,55,8295,217467,PASS,-,74,1360,0.7630,12,11224,27,5
322,improve-process,36,-,-,-,-,-,-,-,0.2413,3,1408,50,1
323,build-agent,402,55,8295,217497,PASS,-,74,1367,0.9782,11,17261,30,4
324,improve-process,48,-,-,-,-,-,-,-,0.2530,3,1780,50,1
325,build-agent,347,55,8303,218471,PASS,-,74,1371,0.8744,13,12410,17,6
326,improve-process,52,-,-,-,-,-,-,-,0.2490,3,1587,50,1
327,build-agent,470,55,8332,218471,PASS,-,74,1377,1.1050,12,20455,36,4
328,improve-process,37,-,-,-,-,-,-,-,0.2406,3,1363,50,1
329,build-agent,202,55,8339,218618,PASS,-,75,1385,0.6409,14,6871,23,5
330,improve-process,55,-,-,-,-,-,-,-,0.2566,3,1795,50,1
331,build-agent,268,55,8404,221415,PASS,-,75,1396,0.9030,15,11902,14,8
332,improve-process,32,-,-,-,-,-,-,-,0.2312,3,987,50,1
333,build-agent,200,55,8404,221415,PASS,-,75,1401,0.6004,10,7714,33,3
334,improve-process,42,-,-,-,-,-,-,-,0.2418,3,1425,50,1
335,build-agent,221,55,8451,222883,PASS,-,75,1409,0.7531,14,7256,31,6
336,improve-process,52,-,-,-,-,-,-,-,0.2624,3,1973,50,1
337,build-agent,308,55,8451,222883,PASS,-,76,1418,0.8685,12,12281,36,4
338,improve-process,41,-,-,-,-,-,-,-,0.2497,3,1524,50,1
339,build-agent,462,55,8505,224877,PASS,-,76,1428,1.1198,12,21713,27,5
340,improve-process,43,-,-,-,-,-,-,-,0.2414,3,1325,50,1
341,build-agent,165,55,8505,224877,PASS,-,77,1437,0.5154,9,6799,25,3
342,improve-process,59,-,-,-,-,-,-,-,0.2583,3,1836,50,1
343,build-agent,274,55,8507,225149,PASS,-,77,1440,0.9658,18,9159,35,5
344,improve-process,144,-,-,-,-,-,-,-,0.4903,7,6021,50,3
345,build-agent,447,55,8511,225700,PASS,-,77,1443,1.1338,13,18115,17,6
346,improve-process,217,-,-,-,-,-,-,-,0.8658,17,9355,25,7
347,build-agent,346,55,8511,225264,PASS,-,77,1447,1.0177,13,15917,17,6
348,improve-process,63,-,-,-,-,-,-,-,0.2855,3,2450,50,1
349,build-agent,253,55,8513,225170,PASS,-,77,1447,0.7771,12,9520,18,5
350,improve-process,140,-,-,-,-,-,-,-,0.4636,6,5576,60,2
351,build-agent,306,55,8513,225170,PASS,-,77,1455,0.7705,11,12452,30,3
352,improve-process,43,-,-,-,-,-,-,-,0.2579,3,1446,50,1
353,build-agent,870,56,8704,231324,PASS,-,78,1463,1.9146,14,42780,23,6
354,improve-process,185,-,-,-,-,-,-,-,0.5140,9,7860,50,4
355,build-agent,159,56,8707,231381,PASS,-,78,1463,0.6088,14,5285,23,7
356,improve-process,93,-,-,-,-,-,-,-,0.3176,3,3646,50,1
357,build-agent,278,56,8711,231546,PASS,-,78,1470,0.8660,14,11510,31,6
358,improve-process,39,-,-,-,-,-,-,-,0.2457,3,1356,50,1
359,build-agent,248,56,8711,231546,PASS,-,79,1478,0.7189,13,7187,17,5
360,improve-process,198,0.8596,26,8807
361,build-agent,524,2.2035,51,22778
362,improve-process,305,0.9524,22,12606
363,build-agent,698,4.2847,90,36780
364,improve-process,219,0.7745,16,9750
365,build-agent,475,1.9267,42,21189
366,improve-process,219,0.8707,25,9090
367,build-agent,388,1.6388,41,16777
368,improve-process,351,0.9767,20,14225
369,build-agent,617,2.7637,53,27508
370,improve-process,355,1.1332,23,15144
371,build-agent,776,3.9762,58,37524
372,improve-process,221,0.9833,23,9485
373,build-agent,619,3.6257,68,28483
374,improve-process,425,1.2439,24,17397
375,build-agent,578,2.9981,53,22930
376,improve-process,379,1.0518,21,14857
377,build-agent,564,2.9747,56,23836
378,improve-process,260,0.8727,19,10418
379,build-agent,598,3.1286,56,26457
380,improve-process,268,0.8487,20,10634
381,build-agent,336,1.7667,36,14940
382,improve-process,507,1.3829,24,22265
383,build-agent,1133,5.6962,51,33626
384,improve-process,188,0.7768,17,7724
385,build-agent,592,4.1084,78,25874
386,improve-process,304,0.9552,21,11919
387,build-agent,502,3.4670,62,23998
388,improve-process,201,0.8390,19,8958
389,build-agent,540,3.4295,62,23292
390,improve-process,315,0.9477,19,12713
391,build-agent,307,1.5032,57,11888
392,improve-process,121,0.7487,20,5482
393,build-agent,201,0.7254,24,8947
394,improve-process,210,0.7621,17,9662
395,build-agent,1112,3.7004,38,57826
396,improve-process,384,1.0400,18,16412
397,build-agent,500,2.8782,72,19702
398,improve-process,460,1.3582,25,19567
399,build-agent,447,2.8709,61,17484
400,improve-process,239,0.7060,18,9946
401,build-agent,340,1.3627,34,15340
402,improve-process,540,1.2863,21,22021
403,build-agent,419,1.8395,54,16329
404,improve-process,550,1.2913,26,22893
405,build-agent,583,2.5971,46,26133
406,improve-process,513,1.3137,22,20772
407,build-agent,501,2.4081,53,21092
408,improve-process,263,1.1279,25,10872
409,build-agent,651,2.8752,51,31212
410,improve-process,470,1.3272,23,21261
411,build-agent,425,2.0850,72,15938
412,improve-process,561,1.6276,34,21161
413,build-agent,533,2.3242,48,23762
414,improve-process,399,1.2493,24,18070
415,build-agent,441,2.2392,48,19213
416,improve-process,670,1.5244,27,27708
417,build-agent,342,1.8849,49,16065
418,improve-process,426,0.9953,23,15417
419,build-agent,587,3.1109,64,27120
420,improve-process,519,1.5314,28,22654
421,build-agent,377,2.0441,43,14388
422,improve-process,685,1.9580,36,24845
423,build-agent,418,2.8854,55,17480
424,improve-process,341,1.1991,24,9017
425,build-agent,369,1.6603,37,15876
426,improve-process,236,1.0473,26,9427
427,build-agent,611,4.0375,78,24334
428,improve-process,739,1.5672,27,24549
429,build-agent,281,1.7056,50,9686
430,improve-process,425,1.3144,26,18996
431,build-agent,373,2.1003,47,17056
432,improve-process,571,2.2087,20,17074
433,build-agent,203,1.1585,35,7737
434,improve-process,247,0.9466,29,10701
435,build-agent,269,1.4288,47,8592
436,improve-process,418,1.3814,28,19612
437,build-agent,210,1.3032,38,8263
438,improve-process,487,1.2237,25,21280
439,build-agent,757,3.4079,61,35757
440,improve-process,352,1.1242,29,15294
441,build-agent,503,2.6840,61,20076
442,improve-process,249,0.9196,23,10309
443,build-agent,516,3.5790,83,22535
444,improve-process,435,1.0614,26,17301
445,build-agent,593,3.4628,69,20912
446,improve-process,352,0.9883,26,12919
447,build-agent,761,7.2518,91,31146
448,improve-process,318,1.1428,32,12959
449,build-agent,765,4.7054,115,26470
450,improve-process,264,0.9026,29,11168
451,build-agent,432,2.1182,54,15823
452,improve-process,353,1.0997,24,15372
453,build-agent,595,2.9970,70,20722
454,improve-process,576,1.7466,30,24131
455,build-agent,525,2.7909,53,25318
456,improve-process,350,1.1056,28,14762
457,build-agent,463,1.6325,42,15878
458,improve-process,504,1.6300,32,24583
459,build-agent,408,2.1242,47,17368
460,improve-process,466,1.3231,29,17967
461,build-agent,444,2.0388,40,18449
462,improve-process,454,1.8628,43,18713
463,build-agent,553,2.3451,57,23419
464,improve-process,699,2.2741,43,26508
465,build-agent,495,2.0782,44,22833
466,improve-process,527,1.2597,25,21576
467,build-agent,383,2.3591,56,15916
468,improve-process,333,1.3301,38,12390
469,build-agent,640,2.8107,60,27777
470,improve-process,276,0.9543,25,11767
471,build-agent,559,2.3481,47,19713
472,improve-process,365,1.1704,29,14775
473,build-agent,480,2.3778,45,20084
474,improve-process,302,1.2784,32,12918
475,build-agent,701,2.7330,43,30235
476,improve-process,484,2.0784,38,19829
477,build-agent,410,1.7941,42,16771
478,improve-process,492,1.3036,27,19910
479,build-agent,652,3.1684,66,23216
480,improve-process,327,1.2057,30,10471
481,build-agent,667,2.2306,51,21095
482,improve-process,301,0.9687,27,13124
483,build-agent,373,1.7411,49,15183
484,improve-process,808,3.3241,73,36071
485,build-agent,417,1.9562,51,16207
486,improve-process,395,1.4243,31,17252
487,build-agent,517,3.2416,71,20579
488,improve-process,419,1.2402,27,16105
489,build-agent,395,1.7829,46,15649
490,improve-process,528,1.6913,31,24029
491,build-agent,426,2.0422,49,16210
492,improve-process,660,1.9357,43,25872
493,build-agent,490,2.0224,45,21166
494,improve-process,930,2.7945,39,45082
495,build-agent,386,1.5666,36,14604
496,improve-process,387,1.2938,30,15670
497,build-agent,430,1.8012,37,11865
498,improve-process,591,1.3902,26,23073
499,build-agent,521,2.7729,55,20927
500,improve-process,592,1.7432,33,24711
501,build-agent,550,2.8770,58,21152
502,improve-process,426,1.1354,24,17187
